Metric,Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit20,mrr_hit50,mrr_hit100,AUC,AP,ACC,out_channels,hidden_channels,heads,negative_slope,dropout,num_layers,base_lr,score_num_layers_predictor,score_gin_mlp_layer,score_hidden_channels,score_out_channels,score_num_layers,score_dropout,product,epochs,train_time,test_time,params
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,3,2,64,1,1,0.1,dot,2000,0.119847297668457,0.1281538009643554,46529
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,3,2,64,1,2,0.1,inner,2000,0.1366119384765625,0.1449463367462158,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,3,2,64,1,2,0.1,dot,2000,0.1257901191711425,0.1342620849609375,47665
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,3,2,64,1,3,0.1,inner,2000,0.1433990001678466,0.1516027450561523,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,3,2,64,1,3,0.1,dot,2000,0.1327006816864013,0.1724157333374023,51825
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,3,2,32,1,1,0.1,inner,2000,0.112377643585205,0.1205425262451171,46512
Tune,64.02,81.55,95.2,96.68,97.05,99.08,73.27,64.02,81.55,95.2,96.68,97.05,99.08,98.83,99.12,89.21,32,32,4,0.1,0.0,1,0.015,3,2,18446744073709551616,1,3,0.1,inner,2000,0.1627266407012939,0.1701996326446533,45952
Tune,62.92,81.37,95.02,96.13,97.6,98.71,72.08,62.92,81.37,95.02,96.13,97.6,98.71,98.82,99.1,89.3,32,32,4,0.1,0.0,1,0.015,3,2,18446744073709551616,1,3,0.1,inner,2000,0.0607037544250488,0.0676465034484863,45952
Tune,61.44,82.84,95.2,95.94,97.05,98.71,71.37,61.44,82.84,95.2,95.94,97.05,98.71,98.79,99.12,88.56,32,32,4,0.1,0.0,1,0.015,3,2,18446744073709551616,1,3,0.1,inner,2000,0.06391620635986328,0.07137250900268555,45952
Best,94.46,95.39,96.86,97.23,98.52,99.08,95.08,94.46,95.39,96.86,97.23,98.52,99.08,99.44,99.55,97.23,32,32,4,0.1,0.1,3,0.015,3,2,,1,3,0.1,inner,2000,0.7259924411773682,0.8757114410400391,52945
