Metric,Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit20,mrr_hit50,mrr_hit100,AUC,AP,ACC,out_channels,hidden_channels,num_layers,base_lr,mlp_layer,score_num_layers_predictor,score_gin_mlp_layer,score_hidden_channels,score_out_channels,score_num_layers,score_dropout,product,epochs,train_time,test_time,params
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,3,2,16,1,2,0.1,dot,2000,0.1537513732910156,0.1613807678222656,24593
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,3,2,16,1,3,0.1,inner,2000,0.1306467056274414,0.138066291809082,24304
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,3,2,16,1,3,0.1,dot,2000,0.1184098720550537,0.1262562274932861,24865
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,1,2,64,1,1,0.1,inner,2000,0.1050586700439453,0.1124269962310791,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,1,2,64,1,1,0.1,dot,2000,0.0911822319030761,0.1136050224304199,23233
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,1,2,64,1,2,0.1,inner,2000,0.1134054660797119,0.1205658912658691,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,1,2,64,1,2,0.1,dot,2000,0.1267657279968261,0.1340985298156738,24369
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,1,2,64,1,3,0.1,inner,2000,0.124711275100708,0.1316275596618652,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,1,2,64,1,3,0.1,dot,2000,0.0984292030334472,0.1058757305145263,28529
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,1,2,32,1,1,0.1,inner,2000,0.1186707019805908,0.125826358795166,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,1,2,32,1,1,0.1,dot,2000,0.0896575450897216,0.0968210697174072,23233
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,1,2,32,1,2,0.1,inner,2000,0.1424129009246826,0.1496167182922363,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,1,2,32,1,2,0.1,dot,2000,0.1041567325592041,0.1115932464599609,23793
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,1,2,32,1,3,0.1,inner,2000,0.1094686985015869,0.116373062133789,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,1,2,32,1,3,0.1,dot,2000,0.1404237747192382,0.1480991840362548,24849
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,1,2,16,1,1,0.1,inner,2000,0.1145732402801513,0.1216952800750732,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,1,2,16,1,1,0.1,dot,2000,0.1428844928741455,0.1584603786468505,23233
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,1,2,16,1,2,0.1,inner,2000,0.1237118244171142,0.1306653022766113,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,1,2,16,1,2,0.1,dot,2000,0.1305634975433349,0.1377794742584228,23505
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,1,2,16,1,3,0.1,inner,2000,0.1255867481231689,0.1326167583465576,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,1,2,16,1,3,0.1,dot,2000,0.1275684833526611,0.135035753250122,23777
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,2,2,64,1,1,0.1,inner,2000,0.1293611526489257,0.1362957954406738,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,2,2,64,1,1,0.1,dot,2000,0.1255018711090088,0.1326625347137451,23233
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,2,2,64,1,2,0.1,inner,2000,0.1115057468414306,0.1184418201446533,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,2,2,64,1,2,0.1,dot,2000,0.1179635524749755,0.1253805160522461,24369
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,2,2,64,1,3,0.1,inner,2000,0.1189854145050048,0.125826358795166,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,2,2,64,1,3,0.1,dot,2000,0.1353566646575927,0.1536798477172851,28529
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,2,2,32,1,1,0.1,inner,2000,0.1164050102233886,0.1234235763549804,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,2,2,32,1,1,0.1,dot,2000,0.0869865417480468,0.0941438674926757,23233
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,2,2,32,1,2,0.1,inner,2000,0.1149606704711914,0.1220598220825195,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,2,2,32,1,2,0.1,dot,2000,0.1483259201049804,0.1556084156036377,23793
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,2,2,32,1,3,0.1,inner,2000,0.1245424747467041,0.131657600402832,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,2,2,32,1,3,0.1,dot,2000,0.0978882312774658,0.1055912971496582,24849
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,2,2,16,1,1,0.1,inner,2000,0.092433214187622,0.0994389057159423,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,2,2,16,1,1,0.1,dot,2000,0.1319804191589355,0.1392500400543213,23233
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,2,2,16,1,2,0.1,inner,2000,0.0953459739685058,0.1025469303131103,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,2,2,16,1,2,0.1,dot,2000,0.1012039184570312,0.1086127758026123,23505
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,2,2,16,1,3,0.1,inner,2000,0.1306884288787841,0.1378607749938964,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,2,2,16,1,3,0.1,dot,2000,0.1067049503326416,0.1142199039459228,23777
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,3,2,64,1,1,0.1,inner,2000,0.1328718662261963,0.140843391418457,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,3,2,64,1,1,0.1,dot,2000,0.1095418930053711,0.117244005203247,23233
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,3,2,64,1,2,0.1,inner,2000,0.1152119636535644,0.1223328113555908,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,3,2,64,1,2,0.1,dot,2000,0.1459965705871582,0.1533935070037841,24369
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,3,2,64,1,3,0.1,inner,2000,0.1435234546661377,0.150587797164917,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,3,2,64,1,3,0.1,dot,2000,0.1521556377410888,0.159635305404663,28529
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,3,2,32,1,1,0.1,inner,2000,0.0896763801574707,0.0968496799468994,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,3,2,32,1,1,0.1,dot,2000,0.1092643737792968,0.1164126396179199,23233
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,3,2,32,1,2,0.1,inner,2000,0.1475715637207031,0.1545836925506591,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,3,2,32,1,2,0.1,dot,2000,0.1310534477233886,0.1384198665618896,23793
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,3,2,32,1,3,0.1,inner,2000,0.1264379024505615,0.1333789825439453,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,3,2,32,1,3,0.1,dot,2000,0.1348943710327148,0.1423592567443847,24849
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,3,2,16,1,1,0.1,inner,2000,0.1230490207672119,0.1300249099731445,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,3,2,16,1,1,0.1,dot,2000,0.1339905261993408,0.1412556171417236,23233
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,3,2,16,1,2,0.1,inner,2000,0.1172802448272705,0.1243255138397216,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,3,2,16,1,2,0.1,dot,2000,0.1396446228027343,0.146996259689331,23505
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,3,2,16,1,3,0.1,inner,2000,0.1331181526184082,0.140176773071289,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,1,3,2,16,1,3,0.1,dot,2000,0.1452574729919433,0.15285325050354,23777
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,2,1,2,64,1,1,0.1,inner,2000,0.1309363842010498,0.1380410194396972,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,2,1,2,64,1,1,0.1,dot,2000,0.1148779392242431,0.1223628520965576,23777
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,2,1,2,64,1,2,0.1,inner,2000,0.1322953701019287,0.1394600868225097,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,2,1,2,64,1,2,0.1,dot,2000,0.1499018669128418,0.1574680805206298,24913
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,2,1,2,64,1,3,0.1,inner,2000,0.1254234313964843,0.132530927658081,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,2,1,2,64,1,3,0.1,dot,2000,0.1221857070922851,0.1297969818115234,29073
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,2,1,2,32,1,1,0.1,inner,2000,0.137491226196289,0.1446669101715088,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,2,1,2,32,1,1,0.1,dot,2000,0.1301150321960449,0.1375184059143066,23777
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,2,1,2,32,1,2,0.1,inner,2000,0.1449944972991943,0.1522324085235595,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,2,1,2,32,1,2,0.1,dot,2000,0.104250431060791,0.1211795806884765,24337
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,2,1,2,32,1,3,0.1,inner,2000,0.1169381141662597,0.1240739822387695,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,2,1,2,32,1,3,0.1,dot,2000,0.1724967956542968,0.1800537109375,25393
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,2,1,2,16,1,1,0.1,inner,2000,0.1273515224456787,0.1345400810241699,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,2,1,2,16,1,1,0.1,dot,2000,0.1226005554199218,0.1300051212310791,23777
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,2,1,2,16,1,2,0.1,inner,2000,0.1346006393432617,0.1417784690856933,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,2,1,2,16,1,2,0.1,dot,2000,0.1513769626617431,0.1589360237121582,24049
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,2,1,2,16,1,3,0.1,inner,2000,0.0892529487609863,0.0966784954071044,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,2,1,2,16,1,3,0.1,dot,2000,0.1162009239196777,0.1238985061645507,24321
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,2,2,2,64,1,1,0.1,inner,2000,0.1296370029449463,0.1367177963256836,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,2,2,2,64,1,1,0.1,dot,2000,0.10174560546875,0.1090788841247558,23777
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,2,2,2,64,1,2,0.1,inner,2000,0.1058433055877685,0.1130070686340332,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,2,2,2,64,1,2,0.1,dot,2000,0.1381304264068603,0.1455640792846679,24913
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,2,2,2,64,1,3,0.1,inner,2000,0.1149468421936035,0.1221294403076171,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.1,2,2,2,64,1,3,0.1,dot,2000,0.0880587100982666,0.0957784652709961,29073
Tune,79.89,85.06,95.57,96.68,98.15,98.52,85.56,79.89,85.06,95.57,96.68,98.15,98.52,98.95,99.52,90.31,64,64,1,0.0089,1,3,2,18446744073709551616,1,3,0.1,inner,2000,0.1338348388671875,0.1404023170471191,91776
Tune,79.89,81.0,95.94,96.68,98.15,98.89,85.56,79.89,81.0,95.94,96.68,98.15,98.89,98.95,99.49,94.28,64,64,1,0.0089,1,3,2,18446744073709551616,1,3,0.1,inner,2000,0.13171148300170898,0.1401965618133545,91776
Best,92.25,94.83,95.94,96.68,98.15,99.26,93.52,92.25,94.83,95.94,96.68,98.15,99.26,99.44,99.52,97.32,64,64,2,0.1,3,3,2,,1,3,0.1,inner,10000,0.1917316913604736,0.2024273872375488,91776
